u_name,architecture_df1,entertainment_df1,nature_df1,beach_df1,shopping_df1,hiking_df1,culinary_df1,wintersports_df1,ParentRegion,Region,costPerWeek,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,safety,nature_df2,hiking_df2,beach_df2,watersports,entertainment_df2,wintersports_df2,culture,culinary_df2,architecture_df2,shopping_df2,differences
,,,,,,,,,South America,Brazil,625,,,,,,,,,,,,,-,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,South America,Argentina,400,,,,,,,,,,,,,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Africa,Maghreb,,--,-,++,++,++,o,o,o,++,++,++,-,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Africa,East Africa,350,++,++,++,+,o,-,-,-,-,o,+,++,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Africa,Southern Africa,,,,,,,,,,,,,,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Asia,Near and Middle East,,,,,,,,,,,,,,,,,o,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Asia,Russland and Caucasus,,-,-,-,o,+,+,+,+,+,o,-,-,o,,,--,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Asia,South Asia,,,,,,,,,,,,,,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,South Asia,India,350,,,,,,,,,,,,,o,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Asia,Southeast Asia,,,,,,,,,,,,,,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Southeast Asia,Indonesia,400,,,,,,,,,,,,,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Asia,East Asia,450,,,,,,,,,,,,,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,East Asia,China,450,,,,,,,,,,,,,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Asia,Central Asia,350,,,,,,,,,,,,,,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Oceania,Australia,560,,,,,,,,,,,,,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Oceania,Pacific,400,o,o,o,+,+,+,+,+,+,+,+,o,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Europe,North Europe,,-,-,-,o,+,++,++,++,+,o,o,-,++,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Europe,Central Europe,,o,-,o,o,+,++,++,++,++,+,-,o,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Europe,British Islands,420,-,-,o,+,++,++,+,+,+,+,o,-,+,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Europe,Eastern Europe,350,-,-,-,o,++,++,+,+,++,++,o,-,+,,,-,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
,,,,,,,,,Europe,Southern Europe,350,-,-,o,++,++,++,+,+,++,++,+,o,o,,,,,,,,,,,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
GRL,,,,,,,,,North America,Greenland,975,--,--,-,o,+,++,++,++,++,+,-,--,++,+,+,--,o,--,o,-,--,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
USA_FL,,,,,,,,,USA,USA Florida,600,++,++,++,+,o,-,--,--,-,o,++,++,,+,-,++,++,++,--,+,+,+,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MEX_BC,,,,,,,,,Mexico,Mexico Baja California,375,++,++,+,+,o,--,--,--,-,o,+,++,,+,-,++,++,o,--,-,o,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MEX_BA,,,,,,,,,Mexico,Mexico Bajio and Central Mexico,375,++,++,+,+,o,--,--,--,-,o,+,++,,+,o,--,--,o,--,+,o,+,+,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MEX_PC,,,,,,,,,Mexico,Mexico Pacific Coast,375,++,++,++,+,+,-,--,--,--,o,+,++,,o,-,o,o,-,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MEX_YU,,,,,,,,,Mexico,Mexico Yucatan,415,++,++,++,+,+,-,--,--,--,o,+,++,,o,-,+,+,-,--,++,+,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
GTM,,,,,,,,,Middle America,Guatemala and Belize,250,++,++,++,+,o,-,--,--,--,o,+,++,-,o,-,o,-,-,--,++,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
HND,,,,,,,,,Middle America,Honduras and El Salvador,250,++,++,++,+,o,-,--,--,--,o,+,++,-,o,o,+,+,-,--,+,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
NIC,,,,,,,,,Middle America,Nicaragua,250,++,++,++,+,o,-,--,--,--,o,+,++,-,o,-,o,o,-,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
CRI,,,,,,,,,Middle America,Costa Rica,400,++,++,++,+,o,-,-,-,-,o,+,++,o,++,+,+,+,-,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
PAN,,,,,,,,,Middle America,Panama,400,++,++,++,+,o,-,-,-,-,o,+,++,o,+,+,+,o,-,--,o,o,+,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
CUB,,,,,,,,,Caribbean,Cuba,350,++,++,++,++,+,o,-,--,--,-,+,++,+,o,-,o,-,o,--,++,--,+,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
HTI,,,,,,,,,Caribbean,Greater Antilles without Cuba,575,++,++,++,++,+,o,-,--,--,-,+,++,o,o,o,++,+,o,--,+,-,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
AIA,,,,,,,,,Caribbean,Lesser Antilles,575,++,++,++,++,+,o,-,--,--,-,+,++,o,o,--,++,++,+,--,o,o,--,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
VEN,,,,,,,,,South America,Venezuela,390,++,++,++,++,+,o,-,-,-,o,+,++,-,++,-,+,o,-,--,o,o,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
GUY,,,,,,,,,South America,Guianas,525,o,+,++,+,-,-,-,o,++,++,++,o,-,+,-,o,-,--,--,-,+,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
COL,,,,,,,,,South America,Colombia,350,++,++,++,o,-,-,+,+,-,-,o,++,o,+,o,+,o,+,-,+,o,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
ECU,,,,,,,,,South America,Ecuador,350,-,-,-,o,o,+,++,++,++,o,-,-,o,+,+,o,o,-,--,o,o,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
PER,,,,,,,,,South America,Peru,350,-,-,-,o,+,++,++,++,+,o,-,-,-,++,+,-,-,-,--,++,+,-,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
BOL,,,,,,,,,South America,Bolivia,310,--,--,-,+,++,++,++,++,++,+,-,--,o,+,+,--,--,-,--,+,o,-,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
BRA_NO,,,,,,,,,Brazil,Brazil North,625,-,-,-,-,o,++,++,++,++,+,o,-,,o,-,-,--,--,--,-,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
BRA_NE,,,,,,,,,Brazil,Brazil Northeast,625,+,o,-,--,--,--,-,+,++,++,++,++,,o,-,+,+,o,--,+,o,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
BRA_SO,,,,,,,,,Brazil,Brazil South,625,++,++,++,+,+,o,o,o,+,+,++,++,,-,-,o,-,o,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
PRY,,,,,,,,,South America,Paraguay,400,o,o,o,+,++,++,++,++,++,+,o,o,+,o,-,--,--,-,--,o,o,-,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
URY,,,,,,,,,South America,Uruguay,400,++,++,+,+,o,o,o,o,o,+,++,++,+,o,-,o,-,o,--,o,o,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
ATA,,,,,,,,,South America,Antarctica and South Atlantic,4500,++,+,o,--,--,--,--,--,--,--,o,++,+,+,o,--,o,--,--,--,--,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
TUN,,,,,,,,,Maghreb,Tunisia,375,,,,,,,,,,,,,-,o,o,+,o,o,--,+,+,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
LBY,,,,,,,,,Maghreb,Libya,500,,,,,,,,,,,,,-,o,-,o,-,o,--,+,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
EGY,,,,,,,,,Africa,Egypt,415,-,o,++,++,++,o,-,o,++,++,++,o,o,o,-,+,++,+,--,++,o,+,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MRT,,,,,,,,,Africa,Sahel West,415,++,+,-,--,--,--,-,o,o,+,+,++,-,o,-,-,--,-,--,+,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
TCD,,,,,,,,,Africa,Sahel East,415,++,++,o,-,--,--,-,-,-,o,+,++,--,o,--,--,--,-,--,+,o,-,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
CAF,,,,,,,,,Africa,Central Africa,500,+,+,o,o,-,-,-,-,-,-,+,+,--,+,-,--,--,--,--,o,o,-,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
ERI,,,,,,,,,East Africa,"Eritrea, Djibouti, Ethiopia",350,++,+,+,+,+,o,-,-,o,+,++,++,o,+,o,-,--,-,--,+,-,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
SOM,,,,,,,,,East Africa,Somalia,350,++,++,+,o,o,-,o,o,+,+,+,++,--,o,--,-,-,--,--,-,-,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
KEN,,,,,,,,,East Africa,Kenya,350,o,o,o,-,-,+,++,++,++,+,o,-,-,+,-,+,o,-,--,o,-,o,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
TZA,,,,,,,,,East Africa,Tanzania,350,-,-,-,o,+,++,++,++,+,+,o,o,o,+,-,+,o,-,--,o,-,-,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
UGA,,,,,,,,,East Africa,"Uganda, Rwanda and Burundi",350,++,++,+,o,+,++,++,+,+,o,o,+,o,++,o,--,--,-,--,o,-,-,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
COM,,,,,,,,,Southern Africa,"Comoros, Mayotte, Mauritius, Reunion",525,+,+,+,++,++,++,+,+,++,++,++,+,+,+,+,+,+,+,--,o,o,--,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
ZAF,,,,,,,,,Southern Africa,South Africa,385,-,o,++,++,++,o,-,+,++,++,+,-,-,++,+,+,o,+,--,o,o,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MDG,,,,,,,,,Southern Africa,Madagascar,350,o,o,o,+,+,+,++,++,++,+,+,o,o,+,o,-,+,o,--,o,-,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
NAM,,,,,,,,,Southern Africa,Namibia,385,-,-,+,++,++,++,+,+,++,++,o,-,o,+,+,-,--,o,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
BWA,,,,,,,,,Southern Africa,Botswana,560,-,-,-,o,+,+,+,++,++,++,+,-,+,++,+,--,--,-,--,-,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
ZMB,,,,,,,,,Southern Africa,Zambia and Malawi,450,-,-,-,o,++,++,+,+,++,+,o,-,o,++,o,--,--,-,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MOZ,,,,,,,,,Southern Africa,Mozambique and Zimbabwe,350,-,-,-,o,+,++,+,+,++,++,+,-,-,+,o,+,+,o,--,o,o,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
ISR,,,,,,,,,Near and Middle East,Israel,420,o,o,o,+,++,++,+,+,++,++,+,o,o,o,o,o,+,o,--,+,o,+,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
JOR,,,,,,,,,Near and Middle East,Jordan and Palestina,350,o,o,++,++,++,o,-,-,+,++,++,o,o,o,-,--,--,o,--,+,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IRQ,,,,,,,,,Near and Middle East,Iraq and Kuwait,420,o,o,+,+,+,o,o,o,o,+,+,o,--,-,--,o,o,-,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
SAU,,,,,,,,,Near and Middle East,Saudi-Arabia,560,++,++,+,o,o,-,--,--,-,o,++,++,++,o,--,o,o,-,--,o,o,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
OMN,,,,,,,,,Near and Middle East,Oman and Yemen,490,++,++,++,+,o,-,--,--,-,o,++,++,o,o,-,-,-,-,--,o,o,+,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
QAT,,,,,,,,,Near and Middle East,Qatar and Bahrain,525,++,++,+,o,o,-,--,--,-,o,++,++,+,o,--,+,+,o,-,o,o,o,+,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
PAK,,,,,,,,,South Asia,Pakistan,400,o,o,+,+,o,-,-,-,+,+,o,o,--,+,+,-,-,o,--,o,o,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
NPL,,,,,,,,,South Asia,Nepal,400,-,o,+,++,+,o,-,-,o,++,+,o,+,+,++,--,--,-,-,o,o,-,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
BTN,,,,,,,,,South Asia,Bhutan,250,o,o,+,+,o,-,-,-,+,++,++,+,++,++,+,--,---,-,-,+,o,-,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IND_NE,,,,,,,,,India,India Northeast and Bangladesh,350,++,++,+,o,o,o,--,--,--,+,++,++,-,+,+,-,-,-,--,+,+,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IND_EA,,,,,,,,,India,India East,350,++,++,+,o,o,o,--,--,--,+,++,++,,o,-,-,-,o,--,+,+,+,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IND_WE,,,,,,,,,India,India West,350,++,++,+,o,o,o,--,--,--,+,++,++,,o,-,+,o,o,--,+,+,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IND_SO,,,,,,,,,India,India South,350,++,++,+,o,o,--,--,--,--,o,++,++,,o,-,+,o,o,--,+,+,+,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
LKA,,,,,,,,,South Asia,Sri Lanka,360,+,+,+,o,-,-,-,o,+,o,+,+,o,o,-,+,+,o,--,+,o,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MMR,,,,,,,,,Southeast Asia,Myanmar,450,++,++,o,--,--,--,-,-,-,o,++,++,+,o,o,o,o,o,--,++,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
THA_NO,,,,,,,,,Southeast Asia,Thailand North and Laos,360,++,++,+,--,--,-,-,-,-,o,++,++,+,+,+,-,--,+,--,+,+,+,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
THA_SO,,,,,,,,,Southeast Asia,Thailand South,375,++,+,+,-,-,o,o,o,o,+,++,++,+,+,o,++,+,o,--,o,+,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
VNM,,,,,,,,,Southeast Asia,Vietnam and Cambodia,375,++,++,+,--,--,-,-,-,-,o,++,++,+,+,o,o,-,o,--,+,o,o,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
MYS_BO,,,,,,,,,Southeast Asia,Borneo,460,-,o,+,+,+,+,o,o,+,+,o,-,+,+,-,o,o,-,--,o,-,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IDN_BA,,,,,,,,,Indonesia,Bali and Lombok,400,--,--,-,o,+,++,++,++,++,+,o,-,,+,o,+,+,o,--,o,o,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
IDN_RE,,,,,,,,,Indonesia,Indonesian islands west of Lombok,400,--,--,-,o,+,++,++,++,++,+,o,-,,+,-,o,o,-,--,o,o,--,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
PHL,,,,,,,,,Southeast Asia,Philippines,375,+,++,++,++,o,-,--,--,--,-,-,o,o,o,o,+,+,o,--,+,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
TWN,,,,,,,,,East Asia,Taiwan,510,-,o,++,++,++,-,--,--,++,++,++,o,++,+,+,+,-,o,--,+,o,+,+,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
AFG,,,,,,,,,Central Asia,Afghanistan,350,--,--,-,+,+,o,-,o,+,+,o,--,--,-,-,--,--,-,--,o,o,-,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
AUS_WE,,,,,,,,,Australia,Australia West,560,o,o,++,+,o,-,-,o,++,++,++,o,,+,+,+,+,o,--,o,-,-,o,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
PNG,,,,,,,,,Oceania,Papua New Guinea,750,--,--,--,-,-,+,+,+,+,o,-,--,o,o,+,o,o,o,--,+,o,-,--,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
SLB,,,,,,,,,Pacific,Melanesia,750,,,,,,,,,,,,,,+,-,++,+,-,--,+,o,--,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
GRC_IS,,,,,,,,,Southern Europe,"Greece, islands",350,,,,,,,,,,,,,,+,o,++,+,+,--,++,+,o,-,architecture is different; entertainment is different; nature is different; beach is different; shopping is different; hiking is different; culinary is different; wintersports is different; 
